fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2022-10-31,19.3,62.45954692556634,223.56870893533494,275.45553283003863
2022-11-01,19.76,63.94822006472493,225.47520743910036,277.14338543735147
2022-11-02,19.44,62.91262135922331,223.09617265786423,272.99996890392725
2022-11-03,18.99,61.45631067961165,220.11177117797376,268.9288057707942
2022-11-04,19.13,61.90938511326861,223.27790217907867,274.05098195846523
2022-11-08,19.66,63.62459546925566,224.67939795453276,275.27126369993545
2022-11-09,19.75,63.915857605178,225.04131353229891,275.59546061230725
2022-11-10,20.42,66.08414239482201,227.92284466168164,278.64570052937813
2022-11-11,20.38,65.95469255663431,227.55109363318388,277.67805099412146
2022-11-15,20.85,67.47572815533981,229.76392202769702,280.2610670504406
2022-11-16,20.34,65.8252427184466,230.21606861637397,281.02260180027577
2022-11-17,20.07,64.95145631067962,233.72381407754037,288.84686041893843
2022-11-18,20.030001,64.82200970873787,230.11580926556834,281.8526480956065
2022-11-21,19.92,64.46601941747574,215.46885577774262,255.09577275643727
2022-11-22,20.33,65.79288025889967,216.6822718243675,257.1759145506513
2022-11-23,20.58,66.60194174757281,220.88388658725694,261.72098322554604
2022-11-25,20.64,66.79611650485438,222.37640550720812,261.614906097819
2022-11-28,20.32,65.76051779935275,219.70471203296293,258.56307253642893
2022-11-29,20.76,67.18446601941748,222.76355803700187,262.91910728050414
2022-11-30,20.81,67.3462783171521,222.05292773459573,265.69470247731016
2022-12-01,20.81,67.3462783171521,222.5746797160266,263.97531769785627
2022-12-02,20.57,66.56957928802589,223.5448135944229,265.10710215860905
2022-12-05,20.059999,64.91909061488674,221.58513910306647,262.36971903227214
2022-12-06,20.16,65.24271844660194,223.4893493746505,265.7076147363292
2022-12-07,20.1,65.0485436893204,224.8842863662753,266.91591055055
2022-12-09,20.15,65.21035598705501,224.38989006043403,267.60310780134796
2022-12-12,20.07,64.95145631067962,223.24225318993285,266.9462406972712
2022-12-13,20.42,66.08414239482201,222.10969810655456,264.7925302290481
2022-12-14,20.16,65.24271844660194,219.8884705144799,263.28817467004797
2022-12-15,20.12,65.11326860841424,218.55346558329725,261.0829094995297
2022-12-16,19.87,64.30420711974111,214.75074940076624,254.49312922131338
2022-12-19,19.88,64.33656957928802,216.34941175809186,256.40909189479424
2022-12-20,20.059999,64.91909061488674,220.38762553503315,262.2361311583001
2022-12-21,20.43,66.11650485436893,223.59604774139098,264.2714843996079
2022-12-22,20.3,65.6957928802589,224.7914577592935,266.56119554851216
2022-12-23,20.69,66.95792880258901,226.454531106136,270.36460628782294
2022-12-27,20.75,67.15210355987055,228.825712031064,271.40240812353954
2022-12-28,20.88,67.57281553398057,231.07240898130544,273.9530756286545
2022-12-29,20.18,65.30744336569579,230.6608300566215,276.64289132211763
2023-01-03,19.76,63.94822006472493,230.49848612057167,272.08768397485613
2023-01-04,19.76,63.94822006472493,232.4931954443313,275.48206689478553
2023-01-05,19.95,64.56310679611651,235.94833149684283,280.604779158607
2023-01-06,20.67,66.89320388349516,238.88093921423857,284.5801764125077
2023-01-10,21.16,68.4789644012945,238.96767914833345,284.0307833559628
2023-01-11,21.39,69.2233009708738,240.0065490479301,284.35108159711615
2023-01-12,21.57,69.80582524271846,241.91079702064044,286.0855634998436
2023-01-13,21.71,70.2588996763754,240.78042116369465,285.5341480848746
2023-01-17,21.59,69.8705501618123,241.5198509589969,284.684729938596
2023-01-18,21.69,70.19417475728156,242.0687218425146,285.61496925804454
2023-01-19,21.6,69.90291262135922,241.5846013143683,285.93769962861694
2023-01-20,22.1,71.52103559870551,243.69861229204582,287.1951061172678
2023-01-23,22.34,72.29773462783172,243.09285041904877,285.9636785865992
2023-01-24,22.22,71.90938511326861,238.578911250466,282.0614697118973
2023-01-25,22.049999,71.35922006472492,236.23601418652188,279.93332233240204
2023-01-26,21.96,71.06796116504856,235.11174274151077,278.02807960759975
2023-01-27,21.52,69.64401294498383,233.31215001160373,274.37362460153025
2023-01-30,21.059999,68.15533656957929,231.31572027756866,273.150913480653
2023-01-31,21.12,68.34951456310681,232.7040406951778,274.74082587661104
2023-02-01,21.23,68.70550161812298,230.81767982444865,271.01992866890254
2023-02-02,20.9,67.63754045307444,229.1223666741778,269.6342067399474
2023-02-03,20.63,66.76375404530745,228.20757133416353,267.3915510279557
2023-02-06,20.26,65.56634304207121,227.9874196522022,267.6541005585421
2023-02-07,20.5,66.34304207119742,229.51754137423234,271.9319949206538
2023-02-08,20.28,65.63106796116506,228.79592165832935,272.80787591108816
2023-02-09,20.040001,64.8543721682848,227.69338152976647,272.0751377127325
2023-02-10,19.95,64.56310679611651,225.48508191170038,269.20223925758665
2023-02-13,19.84,64.20711974110033,223.58693840353249,265.6480604897207
2023-02-14,19.52,63.17152103559871,224.28584188117512,265.6403078804722
2023-02-15,19.07,61.71521035598706,222.71688878142095,263.8725363573484
2023-02-16,19.12,61.87702265372169,222.79997393398799,264.7262101936531
2023-02-17,18.95,61.326860841423944,221.61742524404016,262.111831503839
2023-02-21,18.66,60.38834951456311,216.12979728257662,255.71403040464975
2023-02-22,18.7,60.517799352750814,216.8667443260703,257.8680730962099
2023-02-23,18.83,60.938511326860834,217.95341909092917,259.82146256080193
2023-02-24,18.82,60.906148867313924,219.10755117146564,262.5919113092631
2023-02-27,19.18,62.07119741100324,221.49836205789143,267.3399085435498
2023-02-28,18.81,60.87378640776699,216.76902658219865,262.9717026706316
2023-03-01,18.97,61.3915857605178,218.52475969241502,266.0131522531895
2023-03-02,19.08,61.74757281553398,215.6653599067064,258.71890251409155
2023-03-03,19.52,63.17152103559871,219.58274606050864,265.06027758353633
2023-03-06,19.85,64.23948220064726,224.85425642933365,273.9331483575628
2023-03-07,19.66,63.62459546925566,225.30861516273364,274.7584334316786
2023-03-08,19.67,63.65695792880259,227.13830225667016,276.10648119428333
2023-03-09,19.2,62.135922330097095,225.1654919439607,269.93587486831467
2023-03-10,19.059999,61.68284466019418,224.84438123142604,268.11887781290227
2023-03-13,18.57,60.09708737864078,222.33173211162102,264.93397974348875
2023-03-14,18.66,60.38834951456311,225.3928980646959,266.99644309616303
2023-03-15,17.73,57.37864077669903,222.00916104642624,256.5036789734198
2023-03-16,18.049999,58.4142362459547,223.5383605453093,258.2047528935219
2023-03-17,17.75,57.44336569579288,218.01808149436553,248.48084812411366
2023-03-21,18.22,58.96440129449838,220.67416849735625,252.84640776460606
2023-03-22,17.96,58.122977346278326,221.5566820118826,253.8433678989753
2023-03-23,17.89,57.89644012944984,217.58061068152824,248.90080523304064
2023-03-24,17.77,57.50809061488673,218.7804015448742,251.1077480262377
2023-03-27,18.29,59.19093851132686,222.6783674415933,258.75396807568205
2023-03-28,18.5,59.8705501618123,223.8866748508643,258.80339537684864
2023-03-29,18.81,60.87378640776699,223.80813152515657,257.56605199719087
2023-03-30,19.059999,61.68284466019418,228.2304431522613,264.4352826206204
2023-03-31,19.31,62.49190938511327,230.3617374667382,265.8042310171628
2023-04-03,19.66,63.62459546925566,234.8176266829265,276.260453715391
2023-04-04,19.75,63.915857605178,235.0607829191592,275.59985533249863
2023-04-05,19.71,63.786407766990294,241.01650360427342,282.0206457667797
2023-04-10,19.97,64.62783171521036,241.45117953544016,284.0340811742148
2023-04-11,20.47,66.24595469255664,247.13533140513633,291.33697724106145
2023-04-12,20.74,67.11974110032362,247.27829651898233,293.14391908407293
2023-04-13,21.09,68.25242718446603,249.78948823942565,295.9165299121451
2023-04-14,21.2,68.6084142394822,252.31905556220931,300.0423715546436
2023-04-17,21.36,69.12621359223301,253.5982387345144,298.6746613260105
2023-04-18,21.049999,68.12297411003236,252.54385226930268,297.11076380999464
2023-04-19,20.8,67.3139158576052,249.8447164532266,294.26784000915114
2023-04-20,20.78,67.24919093851133,251.38916854570712,294.5682255029065
2023-04-21,20.74,67.11974110032362,247.666388294641,290.6458919661358
2023-04-24,21.049999,68.12297411003236,247.75480516577818,291.3272234852237
2023-04-25,20.09,65.01618122977347,242.99852002938508,283.4596616957934
2023-04-26,19.83,64.1747572815534,241.77406006271167,282.8245877291903
2023-04-27,19.29,62.42718446601941,241.4196984360826,280.7389832415897
2023-04-28,19.64,63.55987055016181,247.5136303718657,290.3255021778692
2023-05-02,19.2,62.135922330097095,247.2668322293589,286.7503391770127
2023-05-03,19.1,61.81229773462784,248.2935278394458,288.9049878651101
2023-05-04,19.16,62.00647249190939,249.8710882917087,292.00602788862915
2023-05-05,19.83,64.1747572815534,250.21897540676616,291.5805108035017
2023-05-08,19.99,64.69255663430421,251.04102427421654,291.4642527058113
2023-05-09,19.8,64.07766990291263,249.20510203404464,289.88853974869926
2023-05-10,19.88,64.33656957928802,250.64651170611333,291.6204587804349
2023-05-11,19.56,63.30097087378641,245.88985109113688,284.35198560289575
2023-05-12,19.66,63.62459546925566,249.65876969098304,287.9272173497614
2023-05-15,19.84,64.20711974110033,247.95332252557873,287.8480313672587
2023-05-16,19.48,63.04207119741101,248.4861703833329,286.2493532904861
2023-05-17,19.64,63.55987055016181,245.3304822722365,285.04267361629184
2023-05-18,19.43,62.88025889967638,247.12313962497038,286.46194692610976
2023-05-19,19.5,63.10679611650486,242.52235490456474,281.1089655820476
2023-05-23,19.77,63.980582524271846,243.3149798761448,281.87771056195714
2023-05-24,19.48,63.04207119741101,238.76440830977344,276.05613811053837
2023-05-25,19.08,61.74757281553398,236.9453040346591,274.29356245264756
2023-05-26,19.36,62.653721682847895,239.40346377484886,276.3689643567106
2023-05-30,19.48,63.04207119741101,240.40277721447777,278.19703159146724
2023-05-31,19.24,62.265372168284784,241.74994606865292,280.9261456951699
2023-06-01,19.85,64.23948220064726,241.96081068626958,282.9710339705364
2023-06-02,20.57,66.56957928802589,245.05262884203876,288.78346695115675
2023-06-05,20.85,67.47572815533981,246.0515717287802,287.9776941716945
2023-06-06,21.58,69.83818770226537,251.0310367541615,294.74648553820407
2023-06-07,21.83,70.64724919093851,249.42782770958806,292.0833546531216
2023-06-08,21.91,70.90614886731392,249.07513840668403,291.3030341519626
2023-06-09,21.64,70.03236245954693,249.09068304112634,291.32968209672083
2023-06-13,21.85,70.71197411003237,249.31828203478688,293.91513096747934
2023-06-14,21.76,70.42071197411003,246.78690888656948,291.4169572446016
2023-06-15,22.0,71.19741100323624,249.13872224761027,293.24698948738643
2023-06-16,22.02,71.26213592233009,244.28853139398552,286.34959002750963
2023-06-20,21.66,70.09708737864078,243.18859319600733,284.3632858726464
2023-06-21,21.64,70.03236245954693,241.05108986238383,280.68057164302036
2023-06-22,21.5,69.57928802588998,240.797089319203,278.9057769375068
2023-06-23,21.030001,68.05825566343043,234.82897780943532,272.77230760389546
2023-06-26,21.19,68.57605177993528,236.99298441218232,274.82945095781827
2023-06-27,21.24,68.7378640776699,236.6990961015713,273.8988789579771
2023-06-28,21.25,68.77022653721683,232.74941029140464,271.14738887773575
2023-06-29,20.89,67.6051779935275,235.28791879051974,273.3055660580862
2023-06-30,20.94,67.76699029126215,236.91029142736815,275.39823461378944
2023-07-05,21.059999,68.15533656957929,234.25182136979916,273.5059780444484
2023-07-06,20.34,65.8252427184466,232.72305733591807,271.32519234758087
2023-07-07,21.1,68.28478964401296,237.79983636127352,277.524702856202
2023-07-10,21.16,68.4789644012945,235.28634087251285,275.36856329231875
2023-07-11,21.3,68.93203883495146,238.32011426624913,278.3988260854391
2023-07-12,21.72,70.29126213592232,239.88567162965003,281.3417417491995
2023-07-13,22.19,71.81229773462783,243.50694769095114,285.41354034407965
2023-07-14,21.98,71.1326860841424,241.09988180127266,283.1723518932459
2023-07-17,22.2,71.84466019417476,242.3320298708401,282.8100123909714
2023-07-18,22.51,72.84789644012946,242.14871810037778,282.62063466341544
2023-07-19,22.66,73.33333333333334,244.49790340731298,285.7950174514375
2023-07-21,22.65,73.30097087378641,244.61854954497764,287.36311620334726
2023-07-24,22.55,72.97734627831716,244.8499159155342,286.9654515215623
2023-07-25,22.62,73.20388349514563,244.25913731763845,285.1597701599748
2023-07-26,22.59,73.10679611650485,243.3018434593221,283.83200673502915
2023-07-27,22.48,72.75080906148868,244.13915353226056,284.20288008667586
2023-07-28,22.76,73.6569579288026,242.831352415359,281.57346138825056
2023-07-31,23.049999,74.59546601941747,243.6838346285101,283.03485946793825
2023-08-01,22.54,72.94498381877023,242.1576254332108,282.8605671270298
2023-08-02,21.91,70.90614886731392,239.84819195371767,279.0318054092212
2023-08-03,21.51,69.61165048543691,239.26419946448902,278.1587397997866
2023-08-04,22.14,71.6504854368932,239.9245118359737,279.2907038651889
2023-08-08,21.83,70.64724919093851,238.99407082036768,277.6492389422384
2023-08-09,22.040001,71.32686407766991,238.59697491641745,279.2429415614039
2023-08-10,21.97,71.10032362459548,238.66659497012412,279.18228407965665
2023-08-11,21.86,70.74433656957929,239.20479085958505,280.3549571862888
2023-08-14,21.35,69.0938511326861,236.13403431615063,276.33988452291413
2023-08-15,20.89,67.6051779935275,235.167641935391,275.14856497265384
2023-08-16,20.72,67.05501618122977,236.39250425066277,277.3852496920782
2023-08-17,20.68,66.92556634304208,233.57771195611747,273.8453697566295
2023-08-18,20.71,67.02265372168286,230.21878925453427,272.22551712755035
2023-08-22,20.33,65.79288025889967,231.1270547027831,269.9518425191612
2023-08-23,20.24,65.50161812297735,227.3929377957793,267.9690224494501
2023-08-24,20.26,65.56634304207121,227.03275285874156,267.12642477280116
2023-08-25,20.13,65.14563106796116,226.06130480133757,268.5492838810024
2023-08-28,20.27,65.59870550161813,223.81945253674044,268.0366163462435
2023-08-29,20.56,66.53721682847896,223.79785135520228,271.34619890604483
2023-08-30,20.89,67.6051779935275,222.88662430261797,269.6078548663783
2023-08-31,20.4,66.01941747572816,216.26931997484758,258.0667863847339
2023-09-01,20.23,65.46925566343043,219.24253630160464,261.7987717421179
2023-09-05,19.71,63.786407766990294,212.75566771885914,254.04125382964125
2023-09-06,19.42,62.84789644012946,210.74380850766113,251.3160413908435
2023-09-07,19.85,64.23948220064726,212.6185484707139,252.3403918449218
2023-09-08,20.2,65.37216828478964,214.01988309662093,253.02673092158025
2023-09-11,20.33,65.79288025889967,213.13112519207849,251.61811127997075
2023-09-12,20.54,66.47249190938511,216.02041920945467,254.90720343371353
2023-09-13,20.54,66.47249190938511,212.01400888133477,253.45049240895145
2023-09-14,20.85,67.47572815533981,213.38255296888258,252.5340607285321
2023-09-15,20.87,67.54045307443366,211.88510072646068,251.84717038763952
2023-09-18,21.2,68.6084142394822,216.0931637563004,258.8543610852606
2023-09-19,21.15,68.44660194174757,217.71561730814088,259.6174872768308
2023-09-20,21.37,69.15857605177995,216.5737711715229,259.65612584639615
2023-09-21,20.88,67.57281553398057,213.78824077047008,256.2447233833606
2023-09-22,20.88,67.57281553398057,214.62715513876455,257.21209211369757
2023-09-25,20.86,67.50809061488673,216.565908932626,257.3646258645025
2023-09-26,20.51,66.37540453074435,216.176155265122,257.4003095927647
2023-09-27,20.61,66.69902912621359,221.25489321009795,265.10717679401415
2023-09-28,20.94,67.76699029126215,223.17177262456286,266.2224963599071
2023-09-29,21.08,68.2200647249191,223.1086070515496,266.56695173144544
2023-10-02,20.67,66.89320388349516,220.4541767445625,262.16129296046336
2023-10-03,20.09,65.01618122977347,217.78411732107278,257.6110225196575
2023-10-04,19.91,64.4336569579288,216.8537420847375,257.4583442026523
2023-10-05,19.5,63.10679611650486,216.75272471796663,258.1059116821813
2023-10-06,19.59,63.39805825242719,218.58160426127506,260.1017726532842
2023-10-09,19.91,64.4336569579288,218.6799819403975,261.59690516170065
2023-10-10,20.53,66.4401294498382,216.44269009144205,258.54014661505204
2023-10-11,20.4,66.01941747572816,218.81385718688634,262.0836311815638
2023-10-12,20.23,65.46925566343043,218.27627160691586,260.5113746184339
2023-10-13,20.25,65.53398058252428,219.4038981404032,262.5339902239208
2023-10-17,20.69,66.95792880258901,225.6374147119956,266.1880628827993
2023-10-18,20.61,66.69902912621359,227.68619683875832,267.7577356076758
2023-10-19,20.5,66.34304207119742,226.4880531077866,265.9740473082175
2023-10-20,20.41,66.05177993527508,226.6919527878223,267.78947439247656
2023-10-23,19.92,64.46601941747574,225.19170252066763,265.3112656810639
2023-10-24,19.93,64.49838187702267,225.8471021914767,266.307039096936
2023-10-25,20.02,64.78964401294498,224.4707151418505,265.72547512135145
2023-10-26,20.25,65.53398058252428,220.63325066183725,259.70059086805776
2023-10-27,20.26,65.56634304207121,222.49732666935128,263.2274469809653
2023-10-30,20.36,65.88996763754047,224.74473649444357,263.98565975192
2023-10-31,20.030001,64.82200970873787,223.06885862184228,261.5124983856919
2023-11-01,20.16,65.24271844660194,224.3647627977168,263.83838797795846
2023-11-02,20.65,66.8284789644013,226.11601331373876,266.96734823678605
2023-11-03,21.15,68.44660194174757,224.3245068075306,264.19741986781384
2023-11-07,20.43,66.11650485436893,225.56645199485357,265.15395589517425
2023-11-08,20.22,65.4368932038835,225.5371006936109,264.5153622989215
2023-11-09,20.54,66.47249190938511,226.64153531564068,266.15294120623656
2023-11-10,20.81,67.3462783171521,227.18610698760384,266.44465414278767
2023-11-14,21.049999,68.12297411003236,227.8415898533004,268.56159932323925
2023-11-15,20.88,67.57281553398057,226.03203664827524,266.14478854915586
2023-11-16,20.57,66.56957928802589,227.25289285915346,267.1381666773371
2023-11-17,21.030001,68.05825566343043,229.2312942081136,270.2257462029844
2023-11-20,21.36,69.12621359223301,229.35194538203234,268.8805369652342
2023-11-21,21.13,68.38187702265373,228.07566778992836,266.5655348117477
2023-11-22,21.52,69.64401294498383,229.56530609046513,268.1155463495421
2023-11-24,21.66,70.09708737864078,230.9957884223054,270.5473763009212
2023-11-27,21.81,70.58252427184466,231.1975501468904,269.7745437121735
2023-11-28,22.02,71.26213592233009,231.08330155333556,268.9127957318325
2023-11-29,21.7,70.22653721682848,232.3279565290119,270.24661937884053
2023-11-30,21.71,70.2588996763754,232.82830142123854,270.1282630542647
2023-12-01,22.18,71.7799352750809,234.96638449534385,273.3693253493945
2023-12-04,22.049999,71.35922006472492,234.80310945378233,273.06338117887543
2023-12-05,21.9,70.87378640776699,235.06556219470943,273.2986455810558
2023-12-06,21.68,70.16181229773463,234.52776060311794,272.42406307764634
2023-12-07,21.78,70.4854368932039,235.27533641793028,273.18553662930407
2023-12-11,21.94,71.00323624595471,235.3938986641182,272.98516670806345
2023-12-12,21.86,70.74433656957929,237.43882091615652,274.70196930961345
2023-12-13,22.45,72.65372168284789,241.66858543854642,281.4790770975158
2023-12-14,22.89,74.07766990291262,242.6283722014573,283.7378673892558
2023-12-15,22.88,74.04530744336569,242.61639809513426,282.72653192893733
2023-12-18,23.030001,74.53074757281554,244.00460524307687,284.93026815583573
2023-12-19,22.99,74.40129449838187,244.8065263177053,284.77394338933107
2023-12-20,22.98,74.36893203883496,244.4453383075855,282.68892122857767
2023-12-21,23.1,74.75728155339807,244.1546650562665,283.9438109620168
2023-12-22,23.39,75.6957928802589,246.69131946320462,287.4796238197031
2023-12-26,24.12,78.05825242718447,249.13443377238892,290.1010025168046
2023-12-27,24.32,78.70550161812298,249.73362925476917,289.97721382644795
2023-12-28,23.030001,74.53074757281554,250.0008491163635,290.54486255427577
2024-01-02,23.28,75.33980582524272,255.76775844625988,298.9957359885925
2024-01-03,23.01,74.46601941747574,257.45715643703755,301.93004282208676
2024-01-04,23.57,76.27831715210357,260.9929478592417,306.11878684314604
2024-01-05,24.44,79.09385113268608,263.71440862277365,309.4747421388981
2024-01-09,24.31,78.67313915857605,263.39436865049015,309.65856641051414
2024-01-10,23.95,77.50809061488674,263.5379022356783,309.1239030454681
2024-01-11,24.13,78.09061488673139,263.46562068242264,307.67753110433756
2024-01-12,24.030001,77.76699352750809,264.72942130726136,309.5103853180429
2024-01-16,23.78,76.95792880258901,264.695446851302,308.77154456644206
2024-01-17,23.67,76.60194174757282,263.6127181510935,307.33485535877236
2024-01-18,23.58,76.31067961165047,264.5442833265205,308.6868167367946
2024-01-19,23.51,76.08414239482202,263.20265407958277,308.23576633044956
2024-01-22,23.73,76.79611650485437,262.9092364554496,307.73276468907846
2024-01-23,23.41,75.76051779935275,261.7273059735521,307.93391145935067
2024-01-24,23.15,74.91909385113269,262.02072328187404,308.4369125593311
2024-01-25,23.29,75.37216828478964,262.19689436267885,308.73892012642506
2024-01-26,23.64,76.50485436893204,263.26821971256703,310.23953560854756
2024-01-29,23.7,76.69902912621359,263.04910925290466,309.46405656665416
2024-01-30,23.52,76.11650485436894,262.4144435558064,309.03506165103954
2024-01-31,23.64,76.50485436893204,262.23237896843034,310.4812186294742
2024-02-01,23.75,76.86084142394822,259.8748808848933,309.7971562077234
2024-02-02,23.12,74.82200647249192,258.8009755551516,308.2088846888986
2024-02-05,22.97,74.33656957928802,257.96336898295584,307.15911195314146
2024-02-06,23.07,74.6601941747573,257.91263373704766,308.0931960426811
2024-02-07,23.09,74.72491909385114,259.2691167719314,309.0075496058966
2024-02-08,23.09,74.72491909385114,258.6210294524781,308.1578386914467
2024-02-09,22.81,73.81877022653721,256.5816632108783,306.22175815502624
2024-02-12,22.83,73.88349514563106,255.74197599281283,304.3358827097507
2024-02-13,22.61,73.1715210355987,253.86182262930473,301.2996742720994
2024-02-14,22.43,72.58899676375404,254.2037284909765,303.42702078484996
2024-02-15,22.72,73.52750809061489,254.89136273076045,304.00852828761174
2024-02-16,22.85,73.94822006472492,257.0915851697758,306.88302794163116
2024-02-20,22.54,72.94498381877023,258.71895653593896,309.5940680139843
2024-02-21,22.96,74.30420711974111,264.29864238962836,314.87692573041176
2024-02-22,23.059999,74.6278284789644,264.4399871416041,316.2812298050498
2024-02-23,23.17,74.98381877022655,266.502681357947,318.3951399387374
2024-02-26,23.2,75.08090614886731,269.2125697024275,321.7412495775399
2024-02-27,23.31,75.4368932038835,267.9064775539386,318.66501638500864
2024-02-28,23.29,75.37216828478964,267.7593483804912,316.62132043228075
2024-02-29,23.42,75.79288025889969,266.3822055114199,316.29818636835205
2024-03-01,23.23,75.1779935275081,268.81239024216654,317.28516424150166
2024-03-04,23.31,75.4368932038835,268.4142397855324,319.04085466846107
2024-03-05,23.29,75.37216828478964,270.91718148133873,321.8287078505653
2024-03-06,23.74,76.8284789644013,272.50184518983957,324.2440362309668
2024-03-07,23.83,77.11974110032362,275.01888053312086,326.18260344722427
2024-03-08,23.8,77.02265372168286,274.37611874847425,325.56728643096983
2024-03-11,23.82,77.0873786407767,274.46732758439606,326.31421257958357
2024-03-12,23.5,76.05177993527509,269.6888582234138,321.72270885816505
2024-03-13,23.73,76.79611650485437,271.05312394356105,323.37181754290685
2024-03-14,23.72,76.76375404530744,272.25929726383964,325.57834296646206
2024-03-15,23.87,77.24919093851133,268.89193225729736,322.46649912950824
2024-03-18,24.16,78.18770226537217,272.0784736680536,328.40861297539084
2024-03-19,24.22,78.38187702265373,272.4856745983603,328.4438453546914
2024-03-20,24.28,78.57605177993528,271.9791113312241,328.102101320777
2024-03-21,24.34,78.77022653721684,274.89482394634996,332.20657381738386
2024-03-22,24.53,79.38511326860842,278.2215047908556,332.12923207771297
2024-03-26,24.71,79.96763754045308,279.56232387467156,332.8052001183622
2024-03-27,25.07,81.1326860841424,282.4185398833991,336.1565259371182
2024-04-01,25.2,81.55339805825243,284.8521740737154,339.1940221904706
2024-04-02,25.84,83.62459546925567,289.4179227118032,345.38058656762524
2024-04-03,26.38,85.37216828478964,290.89894676136703,346.98871261659724
2024-04-04,26.7,86.40776699029126,293.8267437141823,351.9746949452206
2024-04-05,26.78,86.66666666666667,288.8820625951745,344.2073750049041
2024-04-08,26.92,87.11974110032364,291.0066139316935,345.7637754224803
2024-04-09,27.27,88.25242718446601,295.4089759448044,351.47718015929934
2024-04-10,26.66,86.27831715210357,293.21353383641036,346.7836156297505
2024-04-11,27.01,87.41100323624596,294.6180699755794,349.74709350079956
2024-04-12,26.4,85.43689320388349,291.7461610051531,346.1118410327505
2024-04-15,25.69,83.13915857605178,289.0136455860904,342.65144550413163
2024-04-16,25.49,82.49190938511327,286.4784929184739,338.2910772956801
2024-04-17,25.25,81.71521035598705,282.4999364477422,332.220867058656
2024-04-18,24.69,79.90291262135923,274.7938844895819,322.09626998936426
2024-04-19,25.030001,81.00323948220066,280.4497451087198,329.7518398260798
2024-04-22,25.28,81.81229773462783,280.55415123564876,330.55874249460834
2024-04-23,25.46,82.3948220064725,282.14857634011634,334.07467899015666
2024-04-24,25.1,81.22977346278319,280.37374184200297,332.024959194386
2024-04-25,25.1,81.22977346278319,282.0836704829151,332.87506742620366
2024-04-26,25.53,82.62135922330098,285.1318590584631,337.11559111654526
2024-04-29,26.21,84.82200647249192,286.8877421406351,341.3168058734531
2024-04-30,25.59,82.81553398058253,281.8610350754802,335.4067065360151
2024-05-02,25.83,83.59223300970874,285.74375875422123,340.29946388692395
2024-05-03,25.82,83.55987055016182,273.8497829356773,327.6198967254228
2024-05-06,26.32,85.17799352750811,286.9447287852756,342.5823667293559
2024-05-07,26.09,84.4336569579288,286.3560894878693,340.2264401659498
2024-05-08,26.049999,84.30420388349515,286.5735721415086,340.52342367364525
2024-05-09,26.24,84.91909385113269,286.8207481705176,341.00732907409304
2024-05-10,26.46,85.63106796116506,287.3589156623724,340.6921804413527
2024-05-14,27.040001,87.5080938511327,290.3533590971756,346.53985149622935
2024-05-15,27.23,88.12297734627832,289.05443417969167,344.5883064258586
2024-05-16,27.28,88.28478964401295,290.75876573707393,347.18789352196785
2024-05-17,27.55,89.15857605177993,291.8516352374348,348.6574399865309
2024-05-20,27.74,89.77346278317152,290.54543721081376,347.34229963250283
2024-05-21,27.87,90.19417475728156,290.5781734691074,346.7698176249581
2024-05-22,27.1,87.7022653721683,286.9954238837266,342.60607139068424
2024-05-23,26.95,87.2168284789644,287.65698207355484,343.7401711446754
2024-05-24,26.88,86.99029126213593,286.24885603674113,341.2431025866098
2024-05-28,26.96,87.24919093851133,290.8314694699909,349.08585216450683
2024-05-29,26.59,86.05177993527508,291.4825844598415,351.5085531545598
2024-05-30,26.8,86.73139158576052,297.4889659978688,360.6464152194507
2024-05-31,26.7,86.40776699029126,304.9930693945094,373.48165018206276
2024-06-04,26.44,85.5663430420712,303.2202936052392,369.6054219622876
2024-06-05,26.45,85.59870550161813,300.21974291807413,364.99787273992115
2024-06-06,26.35,85.27508090614889,300.61689564844414,364.22853022382594
2024-06-07,26.27,85.01618122977347,304.0267278509148,369.8738136792417
2024-06-11,25.71,83.20388349514563,303.27588021736005,370.1658326097743
2024-06-12,25.42,82.2653721682848,301.137193437271,366.39868260749347
2024-06-13,24.82,80.32362459546925,295.9194889413775,357.9082322484814
2024-06-14,24.57,79.51456310679612,295.62948855045266,357.80249113113103
2024-06-17,24.49,79.25566343042071,295.73615832344075,357.20641268485787
2024-06-18,24.93,80.67961165048544,299.36000505758085,363.59289612661814
2024-06-20,24.6,79.6116504854369,296.3201415631166,355.9456618564891
2024-06-21,24.51,79.32038834951457,290.28913646714864,348.40435701711056
2024-06-24,25.17,81.45631067961165,294.9001737419978,354.52520990657155
2024-06-25,24.9,80.58252427184466,294.2642456565596,353.0380361857322
2024-06-26,24.98,80.84142394822007,295.7446161784782,352.1065521483332
2024-06-27,24.55,79.44983818770227,297.1804531043327,354.6908396561166
2024-06-28,24.62,79.67637540453076,298.45095381549316,357.1513875080418
2024-07-02,24.76,80.12944983818771,298.90365828839504,357.1491080447678
2024-07-03,24.9,80.58252427184466,299.35484380758567,357.80124549987937
2024-07-05,25.040001,81.03560194174759,300.6596814765134,359.7805805350587
2024-07-08,25.040001,81.03560194174759,301.5097608448891,361.5366539539843
2024-07-09,25.059999,81.10032038834952,300.3036328689994,359.94624608663304
2024-07-10,25.46,82.3948220064725,299.27374022856606,358.52342442129185
2024-07-11,25.54,82.6537216828479,300.69647146597976,361.36602831447357
